image_path,image_name,detected,det_conf,n_detections,kp00_conf,kp01_conf,kp02_conf,kp03_conf,kp04_conf,kp05_conf,kp06_conf,kp07_conf,kp08_conf,kp09_conf,kp10_conf,kp11_conf,kp12_conf,kp13_conf,kp14_conf,kp15_conf,kp16_conf,kp17_conf,kp18_conf,kp19_conf,kp20_conf,kp21_conf,kp22_conf,kp23_conf,kp24_conf,kp25_conf,kp26_conf,kp27_conf,kp28_conf,kp29_conf,kp30_conf,kp31_conf,kp32_conf,kp33_conf,kp34_conf,kp35_conf,kp36_conf,kp37_conf,kp38_conf,kp39_conf,kp40_conf,kp41_conf,kp_conf_mean,kp_conf_std,kp_conf_min,kp_conf_median,frac_low_kp,n_low_kp,uncertainty_score,at_risk
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.1KP.jpg,EA4.1KP.jpg,True,0.9382712841033936,1,0.4113222658634186,0.3929010033607483,0.3209242522716522,0.4053286910057068,0.3237922787666321,0.6208168268203735,0.7698208093643188,0.5011288523674011,0.7080145478248596,0.9213881492614746,0.8480777740478516,0.8112318515777588,0.41362541913986206,0.5059633851051331,0.45307523012161255,0.3591470718383789,0.3620755970478058,0.310331791639328,0.8743491172790527,0.26260051131248474,0.483315646648407,0.49582141637802124,0.6155270934104919,0.1796339601278305,0.3233862519264221,0.22759667038917542,0.8668462634086609,0.6677914261817932,0.60475093126297,0.9176926016807556,0.6498674750328064,0.4627876877784729,0.3191276490688324,0.7766806483268738,3.5687858144228812e-06,0.00147110759280622,0.0019098322372883558,0.0013288415502756834,8.1246862464468e-06,0.0021430840715765953,0.0017931422917172313,0.0020326878875494003,0.43279598897001526,0.2845758356537573,3.5687858144228812e-06,0.4124738425016403,0.6190476190476191,26,0.519127742736523,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA4.0ZL.jpg,EA4.0ZL.jpg,True,0.473824143409729,1,0.4982948303222656,0.3380250036716461,0.26280003786087036,0.25415346026420593,0.21452760696411133,0.8521374464035034,0.982495903968811,0.924229085445404,0.9983444213867188,0.9955561757087708,0.9902516603469849,0.9578709006309509,0.6790997385978699,0.7051710486412048,0.6131399273872375,0.6658573746681213,0.5653707981109619,0.4783267080783844,0.9576172232627869,0.4028348922729492,0.5663688778877258,0.7843807935714722,0.8313817977905273,0.31611570715904236,0.4224688410758972,0.603253185749054,0.9787037968635559,0.8966213464736938,0.8953853249549866,0.977231502532959,0.9209275245666504,0.7661615610122681,0.7326855659484863,0.897506833076477,5.687076281901682e-06,0.0036838429514318705,0.004482661373913288,0.004680658224970102,1.9113089365419e-05,0.006961998529732227,0.004714393988251686,0.00486756069585681,0.5703503052044371,0.35464176745827525,5.687076281901682e-06,0.6394986510276794,0.40476190476190477,17,0.4941547171354627,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA3.1AJ.jpg,EA3.1AJ.jpg,True,0.8996551036834717,1,0.7488178014755249,0.4774876534938812,0.5930036902427673,0.45125719904899597,0.4930514693260193,0.7120525240898132,0.6176849603652954,0.8674036860466003,0.765746533870697,0.8277559280395508,0.9048804044723511,0.8230566382408142,0.514548122882843,0.3080216348171234,0.2851637303829193,0.6137092113494873,0.5931951999664307,0.48891282081604004,0.7455532550811768,0.10827593505382538,0.19758827984333038,0.13733409345149994,0.920127272605896,0.3438110053539276,0.5333354473114014,0.47225984930992126,0.6826403141021729,0.2711349129676819,0.18487957119941711,0.7151399850845337,0.8678228259086609,0.5827658772468567,0.5120801329612732,0.8800682425498962,3.5100413242616924e-06,0.0011806373950093985,0.0015727789141237736,0.0017594367964193225,8.529329534212593e-06,0.003162802429869771,0.001382314134389162,0.001916544628329575,0.4583703038720863,0.30442806224182084,3.5100413242616924e-06,0.5025658011436462,0.5,21,0.469314477183988,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA8.289.jpg,EA8.289.jpg,True,0.854815661907196,1,0.3442283570766449,0.24172717332839966,0.28342074155807495,0.3261604607105255,0.33456918597221375,0.9218487739562988,0.8585370182991028,0.7920631170272827,0.5190774202346802,0.2918637692928314,0.32026612758636475,0.4926343858242035,0.5825526118278503,0.553371250629425,0.5802202820777893,0.6299350261688232,0.5692664384841919,0.5131264925003052,0.9285616278648376,0.6235607266426086,0.8401879668235779,0.6257947683334351,0.8641701936721802,0.4232727289199829,0.7188887596130371,0.4021628201007843,0.8654013872146606,0.5100953578948975,0.6119218468666077,0.6465699672698975,0.8227105140686035,0.2686287760734558,0.39212170243263245,0.43658044934272766,6.179916817927733e-05,0.0028004792984575033,0.002940886653959751,0.0019512046128511429,0.0001482959050917998,0.0011367936385795474,0.002273967955261469,0.002887542825192213,0.45594521894634543,0.2875605212612241,6.179916817927733e-05,0.5013648718595505,0.5,21,0.4682437363096224,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.15F.jpg,EA4.15F.jpg,True,0.9124994277954102,1,0.46512869000434875,0.20532824099063873,0.2635066509246826,0.20834121108055115,0.21843190491199493,0.7329352498054504,0.8310374021530151,0.933544933795929,0.9732690453529358,0.9014959335327148,0.9449812769889832,0.8125425577163696,0.5599744319915771,0.39872509241104126,0.36748918890953064,0.6093865036964417,0.583202600479126,0.4768340587615967,0.7747416496276855,0.2069433629512787,0.3009836673736572,0.3857828676700592,0.9198630452156067,0.31646043062210083,0.4484352767467499,0.5489259362220764,0.827111005783081,0.5898109674453735,0.5417177677154541,0.8048747777938843,0.9205023646354675,0.667331337928772,0.6606754064559937,0.8595996499061584,2.150593218175345e-06,0.001105787232518196,0.001573779620230198,0.0016884288052096963,7.763071153021883e-06,0.003147301496937871,0.0017108283936977386,0.002185744931921363,0.48265086361298126,0.32243675710861197,2.150593218175345e-06,0.5092759132385254,0.5,21,0.4679158476538498,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.30P.jpg,EA1.30P.jpg,True,0.9520999789237976,1,0.3859063386917114,0.4877300560474396,0.5059330463409424,0.5540701746940613,0.550041913986206,0.9076418280601501,0.9147794246673584,0.8894635438919067,0.9499318599700928,0.9826886653900146,0.9834332466125488,0.9701124429702759,0.562921404838562,0.3355354070663452,0.31137093901634216,0.5925142168998718,0.4346669614315033,0.35993582010269165,0.8951446413993835,0.07230397313833237,0.191301167011261,0.31428396701812744,0.8404340744018555,0.14763782918453217,0.3064669370651245,0.4479559659957886,0.9586357474327087,0.6675488352775574,0.5847095251083374,0.92877596616745,0.9367913603782654,0.7236330509185791,0.6375436186790466,0.9316695332527161,5.324722224031575e-06,0.0019724464509636164,0.0017841417575255036,0.0015449903439730406,1.6189387679332867e-05,0.001044037751853466,0.0017570080235600471,0.0018556639552116394,0.5065117448928591,0.3488253453550698,5.324722224031575e-06,0.5279874801635742,0.47619047619047616,20,0.4542793300884804,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EB1.050.jpg,EB1.050.jpg,True,0.6039240956306458,1,0.6524724364280701,0.5241574645042419,0.4727374017238617,0.5778714418411255,0.5226476788520813,0.9355764985084534,0.9071556329727173,0.7839580178260803,0.6698492169380188,0.5376808643341064,0.47457820177078247,0.5873551368713379,0.7722495198249817,0.7682677507400513,0.7261093854904175,0.7330945134162903,0.6671196222305298,0.583013117313385,0.9611629247665405,0.5892502069473267,0.8334338068962097,0.6417428255081177,0.8764280080795288,0.4541177749633789,0.6764146685600281,0.40142756700515747,0.9084334373474121,0.4847860634326935,0.6274816989898682,0.690647542476654,0.7876275181770325,0.29666808247566223,0.37283217906951904,0.4695172905921936,5.134801085660001e-06,0.0008708622772246599,0.0007429491961374879,0.00048261621850542724,1.2700782463070937e-05,0.0004620432446245104,0.0006718903314322233,0.0007751468801870942,0.5231402104906075,0.29532296537855757,5.134801085660001e-06,0.5851841270923615,0.38095238095238093,16,0.4390469637540322,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EB1.0VI.jpg,EB1.0VI.jpg,True,0.9451978206634521,1,0.7630693912506104,0.39616715908050537,0.48594796657562256,0.40107062458992004,0.43560341000556946,0.8030156493186951,0.8676246404647827,0.9457016587257385,0.9446509480476379,0.8639719486236572,0.9252075552940369,0.792309582233429,0.681387186050415,0.4363008141517639,0.40794122219085693,0.7430023550987244,0.70756596326828,0.648977518081665,0.8659146428108215,0.12543830275535583,0.24333612620830536,0.2877165377140045,0.948387622833252,0.3659476637840271,0.585633397102356,0.6707800626754761,0.8349671959877014,0.40966734290122986,0.4149019122123718,0.6745381951332092,0.9226101040840149,0.6629452109336853,0.7166358232498169,0.8244901299476624,3.1926549581839936e-06,0.001126631861552596,0.0012808283790946007,0.0016745827160775661,8.238884220190812e-06,0.003214589087292552,0.0012112915283069015,0.0017268822994083166,0.5193731452570503,0.3242587959273948,3.1926549581839936e-06,0.6173054575920105,0.47619047619047616,20,0.43635348165390564,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA8.27O.jpg,EA8.27O.jpg,True,0.9302574992179871,1,0.940788745880127,0.9191270470619202,0.8844563961029053,0.8880732655525208,0.8566510677337646,0.9824072122573853,0.9748162627220154,0.8882993459701538,0.8407599329948425,0.15231598913669586,0.09381090104579926,0.1749785989522934,0.9535906314849854,0.9139678478240967,0.8660491108894348,0.9380865097045898,0.7582016587257385,0.670330286026001,0.9918448328971863,0.769877552986145,0.9433068633079529,0.833339273929596,0.9503192901611328,0.3789076507091522,0.7145532369613647,0.32337671518325806,0.9604654312133789,0.4160003066062927,0.7397981286048889,0.321525514125824,0.8511418700218201,0.1327562779188156,0.2974170446395874,0.1499745100736618,5.178243100090185e-06,0.0008183608297258615,0.0008015712955966592,0.00039041382842697203,2.276254235766828e-05,0.0004209215403534472,0.0008276610169559717,0.0010311150690540671,0.558943649851688,0.3844550831281951,5.178243100090185e-06,0.7489998936653137,0.42857142857142855,18,0.43458116662971225,True
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA3.1JI.jpg,EA3.1JI.jpg,True,0.9281425476074219,1,0.8269877433776855,0.5999353528022766,0.4847414493560791,0.538476288318634,0.42853206396102905,0.7100222110748291,0.9299365282058716,0.7869648933410645,0.9723566174507141,0.9143729209899902,0.8330215811729431,0.7985898852348328,0.7462185025215149,0.6454874277114868,0.5675241947174072,0.6691526770591736,0.42547106742858887,0.3864482641220093,0.9422616958618164,0.30019137263298035,0.4910096824169159,0.6009832620620728,0.814348042011261,0.21667824685573578,0.33873602747917175,0.33544716238975525,0.927522599697113,0.712323009967804,0.7315812706947327,0.8913365602493286,0.7822258472442627,0.48607006669044495,0.4124014675617218,0.7392523884773254,3.066203134949319e-06,0.0015422675060108304,0.0021769963204860687,0.0022422715555876493,1.0330692020943388e-05,0.004038579761981964,0.0018123163608834147,0.0033796208444982767,0.5238527100091233,0.3155353951532889,3.066203134949319e-06,0.5837297737598419,0.4523809523809524,19,0.4212624499095096,True
